Source,Target,Type,Id,Label
Y Sun,Y Xiao,Undirected,28721,46.25
Y Sun,S Hopyan,Undirected,28722,86.59285714285717
Y Sun,M Radisic,Undirected,28723,73.25
Y Sun,CA Simmons,Undirected,28724,673.05
Y Sun,SN Fry,Undirected,28725,76.5
Y Sun,M Zhu,Undirected,28726,31.54285714285714
Y Sun,WC Yin,Undirected,28727,6.0
Y Sun,HK Min,Undirected,28728,1.4285714285714286
Y Sun,A Azad,Undirected,28729,64.0
Y Sun,N Esfandiari,Undirected,28730,107.41904761904763
Y Sun,R Casper,Undirected,28731,52.333333333333336
Y Sun,C Moraes,Undirected,28732,473.5000000000002
Y Sun,JH Chen,Undirected,28733,77.5
Y Sun,C Cao,Undirected,28734,160.62380952380957
Y Sun,M Daly,Undirected,28735,99.33333333333334
Y Sun,CV Singh,Undirected,28736,117.33333333333334
Y Sun,T Filleter,Undirected,28737,167.20714285714288
Y Sun,L MacQueen,Undirected,28738,105.16666666666667
Y Sun,C Ru,Undirected,28739,383.37698412698415
Y Sun,S Xie,Undirected,28740,219.50476190476178
Y Sun,C Shi,Undirected,28741,35.85714285714287
Y Sun,DK Luu,Undirected,28742,27.666666666666664
Y Sun,J Ge,Undirected,28743,58.90714285714286
Y Sun,S To,Undirected,28744,58.62857142857143
Y Sun,L You,Undirected,28745,154.02857142857144
Y Sun,M Abdelgawad,Undirected,28748,96.33333333333334
Y Sun,WY Chien,Undirected,28749,57.333333333333336
Y Sun,WR Geddie,Undirected,28750,66.08333333333334
Y Sun,MAS Jewett,Undirected,28751,77.28333333333333
Y Sun,Y Zhong,Undirected,28752,35.714285714285715
Y Sun,D Hoyle,Undirected,28753,37.214285714285715
Y Sun,I Cotton,Undirected,28754,37.214285714285715
Y Sun,WH Wang,Undirected,28761,259.7333333333333
Y Sun,XY Liu,Undirected,28762,256.0
Y Sun,A Haake,Undirected,28763,47.285714285714285
Y Sun,JE Ihm,Undirected,28764,47.285714285714285
Y Sun,BK Ju,Undirected,28765,47.285714285714285
Y Sun,L Dong,Undirected,28766,47.7
Y Sun,K Lau,Undirected,28769,6.0
Y Sun,XP Zhang,Undirected,28770,67.66666666666667
Y Sun,D Piyabongkarn,Undirected,28771,88.06666666666665
Y Sun,A Sezen,Undirected,28772,72.46666666666665
Y Sun,R Rajamani,Undirected,28773,88.06666666666665
Y Sun,XY Wu,Undirected,28774,60.0
Y Sun,J Law,Undirected,28776,1.0714285714285714
Y Sun,C Dai,Undirected,28777,43.62619047619048
Y Sun,M Tan,Undirected,28778,22.133333333333333
Y Sun,T Cui,Undirected,28779,36.25
Y Sun,S Mukherjee,Undirected,28780,18.0
Y Sun,J Tam,Undirected,28781,6.178571428571429
Y Sun,M Pang,Undirected,28784,31.0
Y Sun,CN Hwang,Undirected,28785,44.14285714285714
Y Sun,SH Lee,Undirected,28786,56.14285714285714
Y Sun,S Yun,Undirected,28787,29.142857142857142
Y Sun,R Fernandes,Undirected,28789,30.0
Y Sun,RF Casper,Undirected,28791,85.08571428571432
Y Sun,N Shehata,Undirected,28796,43.19047619047619
Y Sun,JY Howe,Undirected,28800,42.80000000000001
Y Sun,DD Perovic,Undirected,28801,52.0
Y Sun,V Siragam,Undirected,28802,4.333333333333333
Y Sun,Z Gong,Undirected,28803,72.5031746031746
Y Sun,Y Song,Undirected,28814,15.428571428571429
Y Sun,M Luo,Undirected,28822,27.571428571428573
Y Sun,C Zhou,Undirected,28823,22.883333333333333
Y Sun,H Pu,Undirected,28840,31.694444444444436
Y Sun,W Dou,Undirected,28869,12.428571428571427
A Khisti,A Makhzani,Undirected,28998,4.571428571428571
A Khisti,GK Dziugaite,Undirected,28999,56.8
A Khisti,DM Roy,Undirected,29000,56.8
A Khisti,J Negrea,Undirected,29001,56.8
A Khisti,M Haghifam,Undirected,29002,56.8
A Khisti,A Doucet,Undirected,29003,4.571428571428571
C Wang,Z Xu,Undirected,29019,46.81904761904762
C Wang,J Wen,Undirected,29020,17.0
C Wang,S Kopparty,Undirected,29021,16.666666666666668
C Wang,S Saraf,Undirected,29022,16.666666666666668
C Wang,S Yekhanin,Undirected,29023,16.666666666666668
C Wang,F Long,Undirected,29025,2.0
C Wang,S Sun,Undirected,29028,25.666666666666664
C Wang,DJ Wigdor,Undirected,29029,10.0
C Wang,S Sachdeva,Undirected,29030,4.0
C Wang,R Peng,Undirected,29031,4.0
C Wang,Y Zheng,Undirected,29034,240.01904761904757
C Wang,J Nguyen,Undirected,29036,96.04285714285714
C Wang,Y Wei,Undirected,29037,19.82857142857143
C Wang,Q Tan,Undirected,29038,20.4
C Wang,E Shojaei-Baghini,Undirected,29039,98.0
C Wang,BK Chen,Undirected,29040,20.4
C Wang,A Azad,Undirected,29041,64.0
C Wang,S Xie,Undirected,29042,4.057142857142857
C Wang,J Ge,Undirected,29043,21.54761904761905
C Wang,T Cui,Undirected,29044,22.0
C Wang,N Shehata,Undirected,29045,43.19047619047619
C Wang,Z Gong,Undirected,29046,9.547619047619047
C Wang,H Pu,Undirected,29049,1.2
C Wang,W Dou,Undirected,29050,9.0
C Wang,B Xu,Undirected,29052,80.5
C Wang,W Zeng,Undirected,29053,23.0
C Wang,J Lombardo,Undirected,29059,10.0
S Ma,J Porter,Undirected,29073,0.2857142857142857
S Ma,N Enright Jerger,Undirected,29074,273.8666666666667
S Ma,H Chu,Undirected,29079,6.4
KQ Pu,X Yu,Undirected,29082,312.0
KQ Pu,D Srivastava,Undirected,29083,3.0
KQ Pu,A Chandel,Undirected,29084,3.0
S Jha,I Goodfellow,Undirected,29101,1068.6666666666667
S Jha,P McDaniel,Undirected,29102,3273.666666666667
S Jha,M Fredrikson,Undirected,29103,1135.0
S Jha,ZB Celik,Undirected,29104,2203.666666666667
S Jha,A Swami,Undirected,29105,3273.666666666667
H Wu,L Xiong,Undirected,29114,14.6
H Wu,Z Xu,Undirected,29116,10.5
H Wu,M Luo,Undirected,29117,10.5
X Zhou,W Wei,Undirected,29144,85.55555555555556
X Zhou,T Zhang,Undirected,29145,85.55555555555556
X Zhou,T Grossman,Undirected,29146,3.6666666666666665
X Zhou,G Cheng,Undirected,29147,85.55555555555556
W Li,L Wu,Undirected,29148,9.6
W Li,J Ba,Undirected,29150,12.0
W Li,S Liao,Undirected,29151,9.6
W Li,R Unrau,Undirected,29155,0.5
W Li,T Grossman,Undirected,29159,457.29999999999995
W Li,G Fitzmaurice,Undirected,29160,457.29999999999995
W Li,JF Matejka,Undirected,29163,51.5
W Wei,T Zhang,Undirected,29179,85.55555555555556
W Wei,C Munteanu,Undirected,29180,0.6666666666666666
W Wei,M Fan,Undirected,29182,3.3333333333333335
W Wei,G Cheng,Undirected,29184,85.55555555555556
X Tang,Y Zhou,Undirected,29207,49.5
X Tang,D Yuan,Undirected,29208,49.5
X Tang,S Park,Undirected,29209,49.5
X Tang,S Savage,Undirected,29210,49.5
X Tang,P Huang,Undirected,29211,49.5
X Tang,MM Lee,Undirected,29212,49.5
S Yu,BJ Nelson,Undirected,29239,284.0
L Tang,J Mars,Undirected,29307,51.6
L Wu,S Liao,Undirected,29338,22.0
S Guo,W Buntine,Undirected,29345,15.5
H Yu,D Barrett,Undirected,29350,60.57142857142857
H Yu,A Barbu,Undirected,29351,60.57142857142857
H Yu,S Narayanaswamy,Undirected,29352,60.57142857142857
H Yu,A Michaux,Undirected,29353,60.57142857142857
H Yu,L Xie,Undirected,29354,126.0
H Yu,MA Rizoiu,Undirected,29355,56.666666666666664
H Yu,M Cebrian,Undirected,29356,56.666666666666664
H Yu,P Van Hentenryck,Undirected,29357,56.666666666666664
T Zhang,J Ba,Undirected,29482,49.82857142857142
T Zhang,D Wu,Undirected,29483,49.82857142857142
T Zhang,S Sun,Undirected,29484,3.4285714285714284
T Zhang,MA Erdogdu,Undirected,29485,3.4285714285714284
T Zhang,T Suzuki,Undirected,29487,49.82857142857142
T Zhang,G Cheng,Undirected,29488,85.55555555555556
W Liu,W Shen,Undirected,29492,9.6
W Liu,C Yao,Undirected,29493,68.8
W Liu,Y Zhou,Undirected,29498,1.5333333333333334
W Liu,X Xu,Undirected,29500,8.0
W Liu,J Mankoff,Undirected,29505,8.0
W Liu,AK Dey,Undirected,29506,8.0
W Liu,B Chen,Undirected,29507,8.571428571428571
W Liu,A Anandkumar,Undirected,29508,8.571428571428571
F Wang,M Zhu,Undirected,29581,19.77777777777778
F Wang,C Ru,Undirected,29582,32.4
F Wang,Y Tsatskis,Undirected,29584,19.77777777777778
F Wang,J Law,Undirected,29585,19.77777777777778
F Wang,C Dai,Undirected,29586,19.77777777777778
F Wang,M Tan,Undirected,29587,19.77777777777778
F Wang,M Pang,Undirected,29588,28.0
A Punjani,JL Rubinstein,Undirected,29604,1468.5
A Punjani,M Norouzi,Undirected,29605,324.6666666666667
A Stere,SJ Dickinson,Undirected,29607,911.3333333333334
SJ Dickinson,B Schiele,Undirected,29608,45.0
SJ Dickinson,A Shokoufandeh,Undirected,29609,826.4000000000003
SJ Dickinson,SW Zucker,Undirected,29610,660.0
SJ Dickinson,A Pentland,Undirected,29611,342.00000000000006
SJ Dickinson,A Rosenfeld,Undirected,29612,673.3333333333336
SJ Dickinson,AP Pentland,Undirected,29613,245.6666666666667
SJ Dickinson,E Rivlin,Undirected,29614,142.00000000000003
SJ Dickinson,MF Demirci,Undirected,29615,124.93333333333332
SJ Dickinson,ND Cornea,Undirected,29616,69.2
SJ Dickinson,PB Kantor,Undirected,29617,69.2
SJ Dickinson,I Marsic,Undirected,29618,110.00000000000001
SJ Dickinson,HI Christensen,Undirected,29619,109.83333333333334
SJ Dickinson,G Olofsson,Undirected,29620,109.83333333333334
SJ Dickinson,P Sala,Undirected,29621,15.0
SJ Dickinson,A Leonardis,Undirected,29622,45.0
SJ Dickinson,D Metaxas,Undirected,29627,146.33333333333334
JM Wang,A Hertzmann,Undirected,29640,1003.3333333333334
A Hertzmann,R Urtasun,Undirected,29641,166.5
A Hertzmann,P Fua,Undirected,29642,166.5
A Hertzmann,K Achan,Undirected,29643,7.5
M Norouzi,R Salakhutdinov,Undirected,29645,460.6666666666667
M Norouzi,MD Collins,Undirected,29646,51.8
M Norouzi,M Johnson,Undirected,29647,44.8
M Norouzi,P Kohli,Undirected,29648,51.8
M Norouzi,C Saharia,Undirected,29649,60.00000000000001
M Norouzi,J Ho,Undirected,29650,71.33333333333334
M Norouzi,W Chan,Undirected,29651,71.33333333333334
M Norouzi,T Salimans,Undirected,29652,71.33333333333334
M Norouzi,J Ba,Undirected,29655,376.0
M Norouzi,K Swersky,Undirected,29656,0.6666666666666666
M Norouzi,JH Jacobsen,Undirected,29657,108.80000000000001
M Norouzi,DIW Levin,Undirected,29658,7.2
M Norouzi,A Jacobson,Undirected,29659,7.2
M Norouzi,D Hafner,Undirected,29662,376.0
M Norouzi,T Lillicrap,Undirected,29663,376.0
M Norouzi,J Lucas,Undirected,29664,89.5
M Norouzi,N Heess,Undirected,29665,49.714285714285715
M Norouzi,W Grathwohl,Undirected,29666,109.46666666666667
M Norouzi,A Mnih,Undirected,29667,49.714285714285715
M Norouzi,G Tucker,Undirected,29668,139.21428571428572
M Norouzi,J Lawson,Undirected,29669,49.714285714285715
M Norouzi,A Doucet,Undirected,29670,49.714285714285715
M Norouzi,RTQ Chen,Undirected,29672,5.428571428571429
F Faghri,JR Kiros,Undirected,29674,824.0
F Faghri,S Sabour,Undirected,29675,138.5
F Faghri,J Ba,Undirected,29676,9.0
F Faghri,I Goodfellow,Undirected,29680,204.66666666666666
F Faghri,DM Roy,Undirected,29681,24.0
F Faghri,P McDaniel,Undirected,29687,16.333333333333332
F Faghri,A Kurakin,Undirected,29688,188.33333333333334
F Faghri,N Carlini,Undirected,29689,188.33333333333334
F Faghri,R Feinman,Undirected,29690,204.66666666666666
JR Kiros,GE Hinton,Undirected,29694,4262.0
JR Kiros,J Ba,Undirected,29695,4316.0
JR Kiros,K Swersky,Undirected,29696,54.0
JR Kiros,JS Liu,Undirected,29697,54.0
R Salakhutdinov,R Urtasun,Undirected,29698,631.0
R Salakhutdinov,J Ba,Undirected,29699,513.6666666666667
R Salakhutdinov,WT Freeman,Undirected,29700,49.5
R Salakhutdinov,E Mansimov,Undirected,29701,167.0
R Salakhutdinov,E Parisotto,Undirected,29702,513.6666666666667
R Salakhutdinov,JB Tenenbaum,Undirected,29703,49.5
R Salakhutdinov,R Kiros,Undirected,29704,538.0
R Salakhutdinov,A Torralba,Undirected,29705,538.0
R Salakhutdinov,Y Burda,Undirected,29706,859.8333333333334
R Urtasun,P Fua,Undirected,29707,729.1666666666665
R Urtasun,A Geiger,Undirected,29708,69.33333333333333
R Urtasun,J Popović,Undirected,29709,69.33333333333333
R Urtasun,TJ Darrell,Undirected,29710,69.33333333333333
R Urtasun,ND Lawrence,Undirected,29711,69.33333333333333
R Urtasun,A Yuille,Undirected,29712,556.8166666666667
R Urtasun,AL Yuille,Undirected,29713,47.0
R Urtasun,RR Salakhutdinov,Undirected,29714,887.6666666666666
R Urtasun,J Albericio,Undirected,29715,44.333333333333336
R Urtasun,P Judd,Undirected,29716,44.333333333333336
R Urtasun,T Hetherington,Undirected,29717,44.333333333333336
R Urtasun,T Aamodt,Undirected,29718,44.333333333333336
R Urtasun,R Kiros,Undirected,29719,1679.6666666666665
R Urtasun,AN Gomez,Undirected,29720,185.0
R Urtasun,A Torralba,Undirected,29721,1625.6666666666665
R Urtasun,M Ren,Undirected,29722,185.0
R Urtasun,W Zeng,Undirected,29723,50.0
R Urtasun,M Bansal,Undirected,29725,82.4
R Urtasun,R Mottaghi,Undirected,29726,575.6166666666667
R Urtasun,NG Cho,Undirected,29727,285.75
R Urtasun,SW Lee,Undirected,29728,285.75
R Urtasun,K Kundu,Undirected,29729,781.9333333333332
R Urtasun,AG Berneshawi,Undirected,29730,220.0
R Urtasun,M Tapaswi,Undirected,29731,241.33333333333331
R Urtasun,R Stiefelhagen,Undirected,29732,200.0
R Urtasun,I Vendrov,Undirected,29733,254.0
R Urtasun,B Dai,Undirected,29734,244.0
R Urtasun,J Jia,Undirected,29735,325.73333333333335
R Urtasun,L Castrejon,Undirected,29736,137.0
R Urtasun,C Change Loy,Undirected,29737,94.0
R Urtasun,E Simo-Serra,Undirected,29738,167.0
R Urtasun,F Moreno-Noguer,Undirected,29739,167.0
R Urtasun,C Kong,Undirected,29740,182.9
R Urtasun,M Boben,Undirected,29741,64.0
R Urtasun,AG Schwing,Undirected,29742,203.0
R Urtasun,G Mattyus,Undirected,29743,59.5
R Urtasun,H Chu,Undirected,29744,99.43333333333332
R Urtasun,W Luo,Undirected,29745,50.0
R Urtasun,M Pollefeys,Undirected,29746,75.0
BT Backus,AJ Parker,Undirected,29754,166.0
TA Cass,DL Hecht,Undirected,29755,149.0
M de La Gorce,N Paragios,Undirected,29756,316.66666666666663
S Sabour,GE Hinton,Undirected,29757,9.6
A Geiger,J Popović,Undirected,29760,69.33333333333333
A Geiger,TJ Darrell,Undirected,29761,69.33333333333333
A Geiger,ND Lawrence,Undirected,29762,69.33333333333333
A Geiger,K Kreis,Undirected,29763,2.3333333333333335
A Geiger,M Shugrina,Undirected,29764,2.3333333333333335
A Geiger,A Kar,Undirected,29765,2.3333333333333335
J Popović,TJ Darrell,Undirected,29768,69.33333333333333
J Popović,ND Lawrence,Undirected,29769,69.33333333333333
J Popović,A Jacobson,Undirected,29770,79.6
J Popović,I Baran,Undirected,29771,152.1
J Popović,E Grinspun,Undirected,29772,72.5
J Popović,D Vlasic,Undirected,29773,72.5
J Popović,O Sorkine,Undirected,29774,61.6
J Popović,L Kavan,Undirected,29775,61.6
J Popović,O Sorkine-Hornung,Undirected,29776,18.0
TJ Darrell,ND Lawrence,Undirected,29777,69.33333333333333
GW Taylor,L Sigal,Undirected,29778,89.0
GW Taylor,GE Hinton,Undirected,29779,89.0
GW Taylor,P Aarabi,Undirected,29780,7.2
L Sigal,GE Hinton,Undirected,29782,89.0
L Sigal,M Livne,Undirected,29784,37.5
GE Hinton,J Ba,Undirected,29789,4567.200000000001
GE Hinton,M Zhang,Undirected,29790,232.0
GE Hinton,RM Neal,Undirected,29791,691.5
GE Hinton,V Mnih,Undirected,29792,73.2
GE Hinton,J Lucas,Undirected,29793,232.0
GE Hinton,JZ Leibo,Undirected,29794,73.2
GE Hinton,C Ionescu,Undirected,29795,73.2
T Pajdla,B Schiele,Undirected,29801,120.16666666666666
T Pajdla,T Tuytelaars,Undirected,29802,120.16666666666666
T Pajdla,MD Zeiler,Undirected,29803,41.666666666666664
T Pajdla,R Fergus,Undirected,29804,41.666666666666664
B Schiele,T Tuytelaars,Undirected,29805,120.16666666666666
B Schiele,MD Zeiler,Undirected,29806,41.666666666666664
B Schiele,R Fergus,Undirected,29807,41.666666666666664
B Schiele,A Leonardis,Undirected,29808,45.66666666666666
T Tuytelaars,MD Zeiler,Undirected,29812,41.666666666666664
T Tuytelaars,R Fergus,Undirected,29813,41.666666666666664
MD Zeiler,R Fergus,Undirected,29814,41.666666666666664
D Larner,J Mahoney,Undirected,29815,87.30000000000001
MD Collins,M Johnson,Undirected,29818,44.8
MD Collins,P Kohli,Undirected,29819,51.8
M Johnson,P Kohli,Undirected,29820,44.8
M Johnson,J Ba,Undirected,29821,36.666666666666664
M Johnson,J Martens,Undirected,29822,36.666666666666664
C Saharia,J Ho,Undirected,29829,74.85714285714286
C Saharia,W Chan,Undirected,29830,102.52380952380953
C Saharia,T Salimans,Undirected,29831,74.85714285714286
C Saharia,S Saxena,Undirected,29832,27.666666666666668
J Ho,W Chan,Undirected,29836,86.1904761904762
J Ho,T Salimans,Undirected,29837,86.1904761904762
W Chan,T Salimans,Undirected,29840,86.1904761904762
W Chan,S Saxena,Undirected,29841,27.666666666666668
W Chan,M Zhang,Undirected,29846,24.666666666666668
W Chan,R Anderson,Undirected,29847,24.666666666666668
W Chan,WH Wang,Undirected,29848,5.333333333333333
S Saxena,T Chen,Undirected,29862,19.4
S Saxena,G Hinton,Undirected,29863,19.4
M Livne,K Swersky,Undirected,29874,2.6666666666666665
G Dudek,M Meghjani,Undirected,29885,14.80952380952381
G Dudek,JCG Higuera,Undirected,29886,17.333333333333332
G Dudek,Y Girdhar,Undirected,29887,9.142857142857142
G Dudek,P Giguere,Undirected,29888,11.2
G Dudek,BB Dey,Undirected,29889,9.142857142857142
D Macrini,A Shokoufandeh,Undirected,29908,286.8666666666667
D Macrini,SW Zucker,Undirected,29909,66.0
D Macrini,S Bouix,Undirected,29910,101.66666666666667
D Macrini,MF Demirci,Undirected,29911,30.4
D Macrini,Y Keselman,Undirected,29912,18.0
D Macrini,L Bretzner,Undirected,29913,18.4
D Macrini,P Sala,Undirected,29914,2.6666666666666665
T Chen,G Hinton,Undirected,29924,19.4
T Chen,Z Xu,Undirected,29932,65.11111111111111
T Chen,F Long,Undirected,29933,65.11111111111111
T Chen,M Wu,Undirected,29934,65.11111111111111
T Chen,H Lin,Undirected,29935,65.11111111111111
J Ba,K Swersky,Undirected,29976,334.8333333333333
J Ba,S Liao,Undirected,29978,502.40000000000003
J Ba,Y Zhou,Undirected,29979,39.333333333333336
J Ba,E Mansimov,Undirected,29980,669.4000000000001
J Ba,M Zhang,Undirected,29981,237.8
J Ba,Y Chong,Undirected,29982,134.85714285714286
J Ba,RR Salakhutdinov,Undirected,29983,97.5
J Ba,E Parisotto,Undirected,29984,513.6666666666667
J Ba,D Wu,Undirected,29986,62.99523809523809
J Ba,S Sun,Undirected,29987,3.4285714285714284
J Ba,MA Erdogdu,Undirected,29988,6.095238095238096
J Ba,T Suzuki,Undirected,29990,62.99523809523809
J Ba,C Zheng,Undirected,29991,1.0
J Ba,D Kingma,Undirected,29994,124444.0
J Ba,K Xu,Undirected,29995,2766.8
J Ba,R Kiros,Undirected,29996,2762.0
J Ba,K Cho,Undirected,29997,2762.0
J Ba,A Courville,Undirected,29998,2762.0
J Ba,R Salakhudinov,Undirected,29999,2762.0
J Ba,V Mnih,Undirected,30000,806.5333333333334
J Ba,K Kavukcuoglu,Undirected,30001,733.3333333333334
J Ba,D Hafner,Undirected,30002,405.66666666666663
J Ba,T Lillicrap,Undirected,30003,376.0
J Ba,J Lucas,Undirected,30004,232.0
J Ba,Y Wen,Undirected,30005,311.59999999999997
J Ba,P Vicol,Undirected,30006,217.6
J Ba,D Tran,Undirected,30007,300.9333333333333
J Ba,JZ Leibo,Undirected,30008,73.2
J Ba,C Ionescu,Undirected,30009,73.2
J Ba,JS Liu,Undirected,30010,54.0
J Ba,J Martens,Undirected,30014,140.66666666666666
J Ba,H Chan,Undirected,30016,52.499999999999986
J Ba,M MacKay,Undirected,30018,44.0
J Ba,N Heess,Undirected,30025,11.666666666666666
J Ba,W Grathwohl,Undirected,30040,1.0
K Swersky,D Tarlow,Undirected,30093,36.4
K Swersky,JS Liu,Undirected,30094,54.0
K Swersky,W Grathwohl,Undirected,30095,26.466666666666665
K Swersky,MA Osborne,Undirected,30097,33.6
K Swersky,J Lei Ba,Undirected,30100,279.3333333333333
DB Lindell,G Wetzstein,Undirected,30115,718.2000000000004
DB Lindell,M O’Toole,Undirected,30116,231.33333333333334
DB Lindell,M O'Toole,Undirected,30117,214.83333333333337
DB Lindell,F Heide,Undirected,30118,93.5
DB Lindell,K Zang,Undirected,30119,63.0
DB Lindell,JNP Martel,Undirected,30120,84.66666666666666
DB Lindell,Q Zhao,Undirected,30136,0.6666666666666666
D Sun,WT Freeman,Undirected,30142,0.3333333333333333
D Sun,JX Pan,Undirected,30143,39.5
D Sun,L Xiong,Undirected,30144,39.5
D Sun,K Zhao,Undirected,30145,39.5
D Sun,P Zeng,Undirected,30146,39.5
D Sun,FL Tang,Undirected,30147,39.5
WT Freeman,JB Tenenbaum,Undirected,30154,49.5
WT Freeman,MK Johnson,Undirected,30155,225.0
WT Freeman,EH Adelson,Undirected,30156,225.0
E Pairo-Castineira,S Clohisey,Undirected,30163,288.00000000000006
E Pairo-Castineira,L Klaric,Undirected,30164,288.00000000000006
E Pairo-Castineira,AD Bretherick,Undirected,30165,288.00000000000006
E Pairo-Castineira,K Rawlik,Undirected,30166,311.2000000000001
E Pairo-Castineira,D Pasko,Undirected,30167,288.00000000000006
